,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
48537,1,Eve,3,Sunday,1,490.8946,3,Someone is cooking
144741,1,Eve,3,Sunday,1,370.87466,3,Someone is cooking
145359,1,Eve,3,Sunday,1,209.44131000000002,3,Someone is cooking
145017,1,Eve,3,Sunday,1,187.81136,3,Someone is cooking
101886,1,Eve,3,Sunday,1,335.79193,3,Someone is cooking
101651,1,Eve,3,Sunday,1,290.42177999999996,3,Someone is cooking
101872,1,Eve,3,Sunday,1,338.16595,3,Someone is cooking
102578,1,Eve,3,Sunday,1,434.70944000000003,3,Someone is cooking
101848,1,Eve,3,Sunday,1,184.38222,3,Someone is cooking
102353,1,Eve,3,Sunday,1,323.65808,3,Someone is cooking
47864,1,Eve,3,Sunday,1,417.8275,3,Someone is cooking
145333,1,Eve,3,Sunday,1,209.44131000000002,3,Someone is cooking
4488,1,Eve,3,Sunday,1,440.24877999999995,3,Someone is cooking
144658,1,Eve,3,Sunday,1,170.1381,3,Someone is cooking
102405,1,Eve,3,Sunday,1,368.76443,3,Someone is cooking
4996,1,Eve,3,Sunday,1,150.61838,3,Someone is cooking
144949,1,Eve,3,Sunday,1,204.4295,3,Someone is cooking
102144,1,Eve,3,Sunday,1,354.25656000000004,3,Someone is cooking
48536,1,Eve,3,Sunday,1,485.88272,3,Someone is cooking
144849,1,Eve,3,Sunday,1,217.09096,3,Someone is cooking
102466,1,Eve,3,Sunday,1,281.45328,3,Someone is cooking
47611,1,Eve,3,Sunday,1,454.49292,3,Someone is cooking
48594,1,Eve,3,Sunday,1,396.72513,3,Someone is cooking
144826,1,Eve,3,Sunday,1,222.10277000000002,3,Someone is cooking
145301,1,Eve,3,Sunday,1,211.28777999999997,3,Someone is cooking
48277,1,Eve,3,Sunday,1,175.67747,3,Someone is cooking
101778,1,Eve,3,Sunday,1,200.4728,3,Someone is cooking
144863,1,Eve,3,Sunday,1,223.68542000000002,3,Someone is cooking
145230,1,Eve,3,Sunday,1,208.64998,3,Someone is cooking
4627,1,Eve,3,Sunday,1,303.61078,3,Someone is cooking
101700,1,Eve,3,Sunday,1,278.02414,3,Someone is cooking
4435,1,Eve,3,Sunday,1,294.64227,3,Someone is cooking
48140,1,Eve,3,Sunday,1,311.788,3,Someone is cooking
47687,1,Eve,3,Sunday,1,474.01263,3,Someone is cooking
5010,1,Eve,3,Sunday,1,150.09082,3,Someone is cooking
5380,1,Eve,3,Sunday,1,216.82716000000002,3,Someone is cooking
102127,1,Eve,3,Sunday,1,349.77227999999997,3,Someone is cooking
48061,1,Eve,3,Sunday,1,338.9573,3,Someone is cooking
145417,1,Eve,3,Sunday,1,440.51263,3,Someone is cooking
145071,1,Eve,3,Sunday,1,400.41806,3,Someone is cooking
48092,1,Eve,3,Sunday,1,323.65808,3,Someone is cooking
145494,1,Eve,3,Sunday,1,436.02832,3,Someone is cooking
4646,1,Eve,3,Sunday,1,163.80739,3,Someone is cooking
144847,1,Eve,3,Sunday,1,217.6185,3,Someone is cooking
145495,1,Eve,3,Sunday,1,437.87482,3,Someone is cooking
144624,1,Eve,3,Sunday,1,175.94127,3,Someone is cooking
144945,1,Eve,3,Sunday,1,211.024,3,Someone is cooking
4990,1,Eve,3,Sunday,1,149.56326,3,Someone is cooking
102228,1,Eve,3,Sunday,1,324.18564,3,Someone is cooking
102040,1,Eve,3,Sunday,1,206.27597,3,Someone is cooking
4726,1,Eve,3,Sunday,1,158.79556000000002,3,Someone is cooking
145397,1,Eve,3,Sunday,1,417.29996,3,Someone is cooking
48163,1,Eve,3,Sunday,1,323.92188,3,Someone is cooking
47997,1,Eve,3,Sunday,1,185.43735,3,Someone is cooking
102372,1,Eve,3,Sunday,1,369.02823,3,Someone is cooking
145390,1,Eve,3,Sunday,1,250.06346000000002,3,Someone is cooking
4393,1,Eve,3,Sunday,1,299.6541,3,Someone is cooking
4547,1,Eve,3,Sunday,1,578.73334,3,Someone is cooking
102497,1,Eve,3,Sunday,1,285.40994,3,Someone is cooking
102352,1,Eve,3,Sunday,1,323.3943,3,Someone is cooking
5209,1,Eve,3,Sunday,1,455.54807,3,Someone is cooking
47822,1,Eve,3,Sunday,1,293.85092000000003,3,Someone is cooking
102315,1,Eve,3,Sunday,1,182.27196999999998,3,Someone is cooking
4511,1,Eve,3,Sunday,1,563.4341,3,Someone is cooking
101876,1,Eve,3,Sunday,1,336.58328,3,Someone is cooking
101961,1,Eve,3,Sunday,1,321.28406,3,Someone is cooking
5346,1,Eve,3,Sunday,1,225.00432999999998,3,Someone is cooking
144623,1,Eve,3,Sunday,1,181.21686,3,Someone is cooking
144920,1,Eve,3,Sunday,1,393.82355,3,Someone is cooking
144842,1,Eve,3,Sunday,1,229.4886,3,Someone is cooking
48535,1,Eve,3,Sunday,1,517.2726,3,Someone is cooking
4770,1,Eve,3,Sunday,1,153.25618,3,Someone is cooking
144745,1,Eve,3,Sunday,1,389.6031,3,Someone is cooking
102055,1,Eve,3,Sunday,1,173.30345,3,Someone is cooking
144986,1,Eve,3,Sunday,1,215.50827,3,Someone is cooking
4630,1,Eve,3,Sunday,1,303.34702000000004,3,Someone is cooking
5243,1,Eve,3,Sunday,1,494.5875,3,Someone is cooking
5303,1,Eve,3,Sunday,1,256.92172,3,Someone is cooking
47999,1,Eve,3,Sunday,1,184.38222,3,Someone is cooking
145009,1,Eve,3,Sunday,1,183.59088,3,Someone is cooking
102041,1,Eve,3,Sunday,1,202.58305,3,Someone is cooking
145599,1,Eve,3,Sunday,1,227.64215,3,Someone is cooking
144893,1,Eve,3,Sunday,1,216.82716000000002,3,Someone is cooking
4992,1,Eve,3,Sunday,1,154.04753,3,Someone is cooking
4752,1,Eve,3,Sunday,1,155.36642,3,Someone is cooking
48559,1,Eve,3,Sunday,1,409.1228,3,Someone is cooking
101900,1,Eve,3,Sunday,1,322.33914,3,Someone is cooking
102314,1,Eve,3,Sunday,1,185.43735,3,Someone is cooking
145337,1,Eve,3,Sunday,1,214.45314,3,Someone is cooking
48203,1,Eve,3,Sunday,1,167.76408,3,Someone is cooking
144960,1,Eve,3,Sunday,1,216.56339,3,Someone is cooking
101880,1,Eve,3,Sunday,1,333.4179,3,Someone is cooking
144904,1,Eve,3,Sunday,1,211.55157000000003,3,Someone is cooking
47900,1,Eve,3,Sunday,1,312.31552,3,Someone is cooking
48166,1,Eve,3,Sunday,1,306.77612,3,Someone is cooking
144991,1,Eve,3,Sunday,1,192.03185,3,Someone is cooking
101709,1,Eve,3,Sunday,1,280.92572,3,Someone is cooking
144683,1,Eve,3,Sunday,1,155.36642,3,Someone is cooking
145104,1,Eve,3,Sunday,1,391.71332,3,Someone is cooking
48597,1,Eve,3,Sunday,1,400.41806,3,Someone is cooking
144970,1,Eve,3,Sunday,1,217.09093,3,Someone is cooking
144907,1,Eve,3,Sunday,1,208.91376,3,Someone is cooking
102584,1,Eve,3,Sunday,1,434.18185,3,Someone is cooking
144810,1,Eve,3,Sunday,1,211.81535,3,Someone is cooking
102264,1,Eve,3,Sunday,1,190.44916,3,Someone is cooking
4457,1,Eve,3,Sunday,1,446.8433,3,Someone is cooking
102131,1,Eve,3,Sunday,1,350.8274,3,Someone is cooking
48036,1,Eve,3,Sunday,1,181.21686,3,Someone is cooking
144700,1,Eve,3,Sunday,1,335.0006,3,Someone is cooking
47632,1,Eve,3,Sunday,1,379.5794,3,Someone is cooking
47923,1,Eve,3,Sunday,1,325.24075,3,Someone is cooking
48541,1,Eve,3,Sunday,1,481.1347,3,Someone is cooking
101869,1,Eve,3,Sunday,1,338.16595,3,Someone is cooking
144643,1,Eve,3,Sunday,1,185.70113,3,Someone is cooking
4981,1,Eve,3,Sunday,1,144.55142,3,Someone is cooking
102406,1,Eve,3,Sunday,1,371.13846,3,Someone is cooking
145007,1,Eve,3,Sunday,1,184.38222,3,Someone is cooking
145399,1,Eve,3,Sunday,1,435.23699999999997,3,Someone is cooking
145339,1,Eve,3,Sunday,1,209.44133,3,Someone is cooking
101884,1,Eve,3,Sunday,1,337.11087000000003,3,Someone is cooking
4971,1,Eve,3,Sunday,1,149.56326,3,Someone is cooking
101959,1,Eve,3,Sunday,1,330.51636,3,Someone is cooking
145207,1,Eve,3,Sunday,1,211.81534,3,Someone is cooking
145280,1,Eve,3,Sunday,1,389.0755,3,Someone is cooking
5186,1,Eve,3,Sunday,1,445.7882,3,Someone is cooking
4756,1,Eve,3,Sunday,1,153.25618,3,Someone is cooking
101972,1,Eve,3,Sunday,1,316.536,3,Someone is cooking
48167,1,Eve,3,Sunday,1,309.6777,3,Someone is cooking
48249,1,Eve,3,Sunday,1,175.67747,3,Someone is cooking
145341,1,Eve,3,Sunday,1,210.76022000000003,3,Someone is cooking
102414,1,Eve,3,Sunday,1,367.18176,3,Someone is cooking
102434,1,Eve,3,Sunday,1,285.67374,3,Someone is cooking
102392,1,Eve,3,Sunday,1,364.80773999999997,3,Someone is cooking
102340,1,Eve,3,Sunday,1,317.59112999999996,3,Someone is cooking
47702,1,Eve,3,Sunday,1,467.9457,3,Someone is cooking
102146,1,Eve,3,Sunday,1,356.3668,3,Someone is cooking
144718,1,Eve,3,Sunday,1,333.94547,3,Someone is cooking
48518,1,Eve,3,Sunday,1,324.4494,3,Someone is cooking
4605,1,Eve,3,Sunday,1,365.07153,3,Someone is cooking
144698,1,Eve,3,Sunday,1,331.0439,3,Someone is cooking
144768,1,Eve,3,Sunday,1,387.7566,3,Someone is cooking
48063,1,Eve,3,Sunday,1,317.59112999999996,3,Someone is cooking
145565,1,Eve,3,Sunday,1,266.15402,3,Someone is cooking
4754,1,Eve,3,Sunday,1,151.67351000000002,3,Someone is cooking
102390,1,Eve,3,Sunday,1,362.16992,3,Someone is cooking
48565,1,Eve,3,Sunday,1,393.82355,3,Someone is cooking
47666,1,Eve,3,Sunday,1,383.53612999999996,3,Someone is cooking
144616,1,Eve,3,Sunday,1,181.74443,3,Someone is cooking
101801,1,Eve,3,Sunday,1,195.72476,3,Someone is cooking
48087,1,Eve,3,Sunday,1,319.17383,3,Someone is cooking
101678,1,Eve,3,Sunday,1,283.29974,3,Someone is cooking
4828,1,Eve,3,Sunday,1,284.88242,3,Someone is cooking
101702,1,Eve,3,Sunday,1,278.8155,3,Someone is cooking
145012,1,Eve,3,Sunday,1,184.38222,3,Someone is cooking
4482,1,Eve,3,Sunday,1,440.24884000000003,3,Someone is cooking
4665,1,Eve,3,Sunday,1,142.17743000000002,3,Someone is cooking
48141,1,Eve,3,Sunday,1,318.38245,3,Someone is cooking
144890,1,Eve,3,Sunday,1,212.07912000000002,3,Someone is cooking
101923,1,Eve,3,Sunday,1,335.0006,3,Someone is cooking
144652,1,Eve,3,Sunday,1,164.59871,3,Someone is cooking
102206,1,Eve,3,Sunday,1,344.2329,3,Someone is cooking
5299,1,Eve,3,Sunday,1,216.82716000000002,3,Someone is cooking
47917,1,Eve,3,Sunday,1,325.76828,3,Someone is cooking
102304,1,Eve,3,Sunday,1,185.9649,3,Someone is cooking
47992,1,Eve,3,Sunday,1,180.42552,3,Someone is cooking
145150,1,Eve,3,Sunday,1,385.91016,3,Someone is cooking
4980,1,Eve,3,Sunday,1,152.46483,3,Someone is cooking
102476,1,Eve,3,Sunday,1,286.4651,3,Someone is cooking
48485,1,Eve,3,Sunday,1,188.07515,3,Someone is cooking
145562,1,Eve,3,Sunday,1,266.15402,3,Someone is cooking
102639,1,Eve,3,Sunday,1,479.02448,3,Someone is cooking
102120,1,Eve,3,Sunday,1,321.8116,3,Someone is cooking
5245,1,Eve,3,Sunday,1,501.18199999999996,3,Someone is cooking
145464,1,Eve,3,Sunday,1,395.67,3,Someone is cooking
48024,1,Eve,3,Sunday,1,180.95308,3,Someone is cooking
102192,1,Eve,3,Sunday,1,341.5951,3,Someone is cooking
47725,1,Eve,3,Sunday,1,413.34326,3,Someone is cooking
4781,1,Eve,3,Sunday,1,157.74045,3,Someone is cooking
48329,1,Eve,3,Sunday,1,305.19345,3,Someone is cooking
145348,1,Eve,3,Sunday,1,214.18936000000002,3,Someone is cooking
144953,1,Eve,3,Sunday,1,210.76022000000003,3,Someone is cooking
48191,1,Eve,3,Sunday,1,314.95333999999997,3,Someone is cooking
4622,1,Eve,3,Sunday,1,308.35882999999995,3,Someone is cooking
5334,1,Eve,3,Sunday,1,218.67361,3,Someone is cooking
145186,1,Eve,3,Sunday,1,213.39802999999998,3,Someone is cooking
145177,1,Eve,3,Sunday,1,211.024,3,Someone is cooking
102482,1,Eve,3,Sunday,1,279.34302,3,Someone is cooking
48566,1,Eve,3,Sunday,1,399.89047,3,Someone is cooking
47733,1,Eve,3,Sunday,1,432.59918,3,Someone is cooking
4679,1,Eve,3,Sunday,1,289.36667,3,Someone is cooking
102645,1,Eve,3,Sunday,1,469.00085,3,Someone is cooking
47789,1,Eve,3,Sunday,1,285.67374,3,Someone is cooking
4906,1,Eve,3,Sunday,1,281.98082999999997,3,Someone is cooking
4778,1,Eve,3,Sunday,1,151.67351000000002,3,Someone is cooking
144866,1,Eve,3,Sunday,1,224.47679,3,Someone is cooking
4744,1,Eve,3,Sunday,1,148.24435,3,Someone is cooking
4730,1,Eve,3,Sunday,1,157.21288,3,Someone is cooking
145527,1,Eve,3,Sunday,1,246.89807000000002,3,Someone is cooking
48300,1,Eve,3,Sunday,1,316.536,3,Someone is cooking
4716,1,Eve,3,Sunday,1,147.98058,3,Someone is cooking
145580,1,Eve,3,Sunday,1,228.43347000000003,3,Someone is cooking
102567,1,Eve,3,Sunday,1,437.08347000000003,3,Someone is cooking
5392,1,Eve,3,Sunday,1,221.5752,3,Someone is cooking
5373,1,Eve,3,Sunday,1,220.78386,3,Someone is cooking
102060,1,Eve,3,Sunday,1,179.3704,3,Someone is cooking
4869,1,Eve,3,Sunday,1,286.99265,3,Someone is cooking
47906,1,Eve,3,Sunday,1,317.59112999999996,3,Someone is cooking
144637,1,Eve,3,Sunday,1,170.66565,3,Someone is cooking
144690,1,Eve,3,Sunday,1,337.90216000000004,3,Someone is cooking
102087,1,Eve,3,Sunday,1,177.52393999999998,3,Someone is cooking
5190,1,Eve,3,Sunday,1,437.61102,3,Someone is cooking
102512,1,Eve,3,Sunday,1,284.61862,3,Someone is cooking
102243,1,Eve,3,Sunday,1,188.07515,3,Someone is cooking
5339,1,Eve,3,Sunday,1,223.42165,3,Someone is cooking
4995,1,Eve,3,Sunday,1,148.50815,3,Someone is cooking
48337,1,Eve,3,Sunday,1,319.70135,3,Someone is cooking
4653,1,Eve,3,Sunday,1,157.74045,3,Someone is cooking
4493,1,Eve,3,Sunday,1,487.72922,3,Someone is cooking
102432,1,Eve,3,Sunday,1,285.14617999999996,3,Someone is cooking
145295,1,Eve,3,Sunday,1,209.44133,3,Someone is cooking
4437,1,Eve,3,Sunday,1,303.34702000000004,3,Someone is cooking
4504,1,Eve,3,Sunday,1,565.0168,3,Someone is cooking
47771,1,Eve,3,Sunday,1,284.88242,3,Someone is cooking
102616,1,Eve,3,Sunday,1,482.71738,3,Someone is cooking
144648,1,Eve,3,Sunday,1,168.55544,3,Someone is cooking
101901,1,Eve,3,Sunday,1,316.79977,3,Someone is cooking
102630,1,Eve,3,Sunday,1,469.00082000000003,3,Someone is cooking
5313,1,Eve,3,Sunday,1,249.79967000000002,3,Someone is cooking
4741,1,Eve,3,Sunday,1,151.93729,3,Someone is cooking
47624,1,Eve,3,Sunday,1,452.1189,3,Someone is cooking
101970,1,Eve,3,Sunday,1,319.96515,3,Someone is cooking
102180,1,Eve,3,Sunday,1,349.24472000000003,3,Someone is cooking
4807,1,Eve,3,Sunday,1,292.00446,3,Someone is cooking
145426,1,Eve,3,Sunday,1,436.55588,3,Someone is cooking
48303,1,Eve,3,Sunday,1,314.42575,3,Someone is cooking
5184,1,Eve,3,Sunday,1,440.7764,3,Someone is cooking
47618,1,Eve,3,Sunday,1,417.3,3,Someone is cooking
48497,1,Eve,3,Sunday,1,274.59497000000005,3,Someone is cooking
145307,1,Eve,3,Sunday,1,183.06332,3,Someone is cooking
5354,1,Eve,3,Sunday,1,212.87045,3,Someone is cooking
4824,1,Eve,3,Sunday,1,280.13437000000005,3,Someone is cooking
5364,1,Eve,3,Sunday,1,227.37836000000001,3,Someone is cooking
102396,1,Eve,3,Sunday,1,376.41406,3,Someone is cooking
101975,1,Eve,3,Sunday,1,316.536,3,Someone is cooking
4843,1,Eve,3,Sunday,1,283.8273,3,Someone is cooking
144982,1,Eve,3,Sunday,1,222.63034,3,Someone is cooking
145082,1,Eve,3,Sunday,1,367.18176,3,Someone is cooking
144975,1,Eve,3,Sunday,1,223.42165,3,Someone is cooking
145433,1,Eve,3,Sunday,1,392.24088,3,Someone is cooking
47616,1,Eve,3,Sunday,1,419.4102,3,Someone is cooking
4582,1,Eve,3,Sunday,1,368.76447,3,Someone is cooking
48089,1,Eve,3,Sunday,1,311.2604,3,Someone is cooking
144629,1,Eve,3,Sunday,1,179.3704,3,Someone is cooking
102464,1,Eve,3,Sunday,1,283.2997,3,Someone is cooking
101817,1,Eve,3,Sunday,1,193.08696,3,Someone is cooking
145412,1,Eve,3,Sunday,1,435.5008,3,Someone is cooking
5352,1,Eve,3,Sunday,1,222.36655,3,Someone is cooking
47859,1,Eve,3,Sunday,1,418.61887,3,Someone is cooking
144898,1,Eve,3,Sunday,1,211.28777999999997,3,Someone is cooking
48172,1,Eve,3,Sunday,1,312.5793,3,Someone is cooking
102338,1,Eve,3,Sunday,1,333.4179,3,Someone is cooking
5267,1,Eve,3,Sunday,1,500.12692000000004,3,Someone is cooking
145587,1,Eve,3,Sunday,1,223.68542000000002,3,Someone is cooking
101978,1,Eve,3,Sunday,1,316.79977,3,Someone is cooking
4964,1,Eve,3,Sunday,1,151.14594,3,Someone is cooking
102143,1,Eve,3,Sunday,1,350.5636,3,Someone is cooking
145407,1,Eve,3,Sunday,1,436.29208,3,Someone is cooking
5316,1,Eve,3,Sunday,1,237.66579,3,Someone is cooking
48513,1,Eve,3,Sunday,1,321.02026,3,Someone is cooking
48067,1,Eve,3,Sunday,1,319.70135,3,Someone is cooking
47676,1,Eve,3,Sunday,1,474.80402000000004,3,Someone is cooking
102296,1,Eve,3,Sunday,1,177.26016,3,Someone is cooking
5308,1,Eve,3,Sunday,1,251.11857999999998,3,Someone is cooking
4777,1,Eve,3,Sunday,1,152.9924,3,Someone is cooking
48021,1,Eve,3,Sunday,1,178.31529,3,Someone is cooking
145042,1,Eve,3,Sunday,1,393.0322,3,Someone is cooking
102452,1,Eve,3,Sunday,1,280.9257,3,Someone is cooking
145184,1,Eve,3,Sunday,1,209.96889,3,Someone is cooking
47840,1,Eve,3,Sunday,1,423.6307,3,Someone is cooking
102510,1,Eve,3,Sunday,1,273.53986000000003,3,Someone is cooking
5284,1,Eve,3,Sunday,1,376.94165,3,Someone is cooking
145118,1,Eve,3,Sunday,1,389.86685,3,Someone is cooking
5281,1,Eve,3,Sunday,1,381.68967000000004,3,Someone is cooking
145503,1,Eve,3,Sunday,1,437.61102,3,Someone is cooking
144835,1,Eve,3,Sunday,1,228.1697,3,Someone is cooking
48520,1,Eve,3,Sunday,1,311.78796,3,Someone is cooking
102388,1,Eve,3,Sunday,1,360.3235,3,Someone is cooking
102624,1,Eve,3,Sunday,1,500.3907,3,Someone is cooking
48573,1,Eve,3,Sunday,1,403.5834,3,Someone is cooking
47981,1,Eve,3,Sunday,1,197.57121,3,Someone is cooking
102412,1,Eve,3,Sunday,1,377.2054,3,Someone is cooking
48071,1,Eve,3,Sunday,1,367.97308,3,Someone is cooking
47885,1,Eve,3,Sunday,1,467.68195,3,Someone is cooking
48127,1,Eve,3,Sunday,1,318.64624,3,Someone is cooking
102291,1,Eve,3,Sunday,1,185.70113,3,Someone is cooking
4418,1,Eve,3,Sunday,1,295.4336,3,Someone is cooking
102575,1,Eve,3,Sunday,1,427.85114000000004,3,Someone is cooking
4374,1,Eve,3,Sunday,1,305.19345,3,Someone is cooking
102245,1,Eve,3,Sunday,1,188.07515,3,Someone is cooking
101667,1,Eve,3,Sunday,1,286.4651,3,Someone is cooking
4523,1,Eve,3,Sunday,1,577.4144,3,Someone is cooking
145310,1,Eve,3,Sunday,1,189.39404,3,Someone is cooking
4701,1,Eve,3,Sunday,1,284.61862,3,Someone is cooking
47711,1,Eve,3,Sunday,1,407.80386,3,Someone is cooking
47843,1,Eve,3,Sunday,1,418.6189,3,Someone is cooking
47614,1,Eve,3,Sunday,1,421.52045,3,Someone is cooking
144908,1,Eve,3,Sunday,1,209.17754,3,Someone is cooking
4609,1,Eve,3,Sunday,1,366.91797,3,Someone is cooking
4443,1,Eve,3,Sunday,1,298.86273,3,Someone is cooking
47638,1,Eve,3,Sunday,1,381.1621,3,Someone is cooking
145374,1,Eve,3,Sunday,1,210.76022000000003,3,Someone is cooking
102150,1,Eve,3,Sunday,1,349.5085,3,Someone is cooking
4573,1,Eve,3,Sunday,1,368.76447,3,Someone is cooking
144916,1,Eve,3,Sunday,1,404.37476000000004,3,Someone is cooking
102170,1,Eve,3,Sunday,1,370.34713999999997,3,Someone is cooking
102091,1,Eve,3,Sunday,1,178.84283,3,Someone is cooking
4614,1,Eve,3,Sunday,1,305.19345,3,Someone is cooking
145571,1,Eve,3,Sunday,1,226.58702000000002,3,Someone is cooking
144677,1,Eve,3,Sunday,1,160.37823,3,Someone is cooking
102627,1,Eve,3,Sunday,1,480.87094,3,Someone is cooking
144594,1,Eve,3,Sunday,1,189.65782,3,Someone is cooking
4760,1,Eve,3,Sunday,1,149.0357,3,Someone is cooking
145169,1,Eve,3,Sunday,1,209.17755,3,Someone is cooking
144889,1,Eve,3,Sunday,1,217.09093,3,Someone is cooking
4496,1,Eve,3,Sunday,1,560.00494,3,Someone is cooking
145085,1,Eve,3,Sunday,1,364.80773999999997,3,Someone is cooking
144813,1,Eve,3,Sunday,1,218.40984,3,Someone is cooking
102079,1,Eve,3,Sunday,1,169.87433000000001,3,Someone is cooking
144617,1,Eve,3,Sunday,1,175.67747,3,Someone is cooking
101903,1,Eve,3,Sunday,1,318.38248,3,Someone is cooking
47773,1,Eve,3,Sunday,1,288.8391,3,Someone is cooking
144723,1,Eve,3,Sunday,1,336.58325,3,Someone is cooking
144694,1,Eve,3,Sunday,1,337.11087000000003,3,Someone is cooking
4371,1,Eve,3,Sunday,1,300.973,3,Someone is cooking
101946,1,Eve,3,Sunday,1,330.51636,3,Someone is cooking
145143,1,Eve,3,Sunday,1,389.6031,3,Someone is cooking
47911,1,Eve,3,Sunday,1,334.47305,3,Someone is cooking
144622,1,Eve,3,Sunday,1,178.84283,3,Someone is cooking
102097,1,Eve,3,Sunday,1,176.20505,3,Someone is cooking
48221,1,Eve,3,Sunday,1,176.20505,3,Someone is cooking
145264,1,Eve,3,Sunday,1,392.76842999999997,3,Someone is cooking
4977,1,Eve,3,Sunday,1,144.02388,3,Someone is cooking
144626,1,Eve,3,Sunday,1,179.63419,3,Someone is cooking
102039,1,Eve,3,Sunday,1,204.4295,3,Someone is cooking
144938,1,Eve,3,Sunday,1,386.96527000000003,3,Someone is cooking
5187,1,Eve,3,Sunday,1,446.05197000000004,3,Someone is cooking
145419,1,Eve,3,Sunday,1,439.98505,3,Someone is cooking
48523,1,Eve,3,Sunday,1,519.1191,3,Someone is cooking
144632,1,Eve,3,Sunday,1,173.03967,3,Someone is cooking
102068,1,Eve,3,Sunday,1,171.457,3,Someone is cooking
48156,1,Eve,3,Sunday,1,315.2171,3,Someone is cooking
48515,1,Eve,3,Sunday,1,306.51236,3,Someone is cooking
102370,1,Eve,3,Sunday,1,363.48886,3,Someone is cooking
102453,1,Eve,3,Sunday,1,275.6501,3,Someone is cooking
145575,1,Eve,3,Sunday,1,230.27995,3,Someone is cooking
4720,1,Eve,3,Sunday,1,151.14594,3,Someone is cooking
102443,1,Eve,3,Sunday,1,278.02414,3,Someone is cooking
144989,1,Eve,3,Sunday,1,212.87045,3,Someone is cooking
145315,1,Eve,3,Sunday,1,182.53575,3,Someone is cooking
102149,1,Eve,3,Sunday,1,353.99277,3,Someone is cooking
4703,1,Eve,3,Sunday,1,153.51996,3,Someone is cooking
145078,1,Eve,3,Sunday,1,391.18573,3,Someone is cooking
145533,1,Eve,3,Sunday,1,243.9965,3,Someone is cooking
144595,1,Eve,3,Sunday,1,190.71294,3,Someone is cooking
144588,1,Eve,3,Sunday,1,184.11842,3,Someone is cooking
144955,1,Eve,3,Sunday,1,217.8823,3,Someone is cooking
101846,1,Eve,3,Sunday,1,181.74443,3,Someone is cooking
145349,1,Eve,3,Sunday,1,209.96889,3,Someone is cooking
4889,1,Eve,3,Sunday,1,281.98082999999997,3,Someone is cooking
101738,1,Eve,3,Sunday,1,282.77216,3,Someone is cooking
144615,1,Eve,3,Sunday,1,177.52393999999998,3,Someone is cooking
101981,1,Eve,3,Sunday,1,319.43756,3,Someone is cooking
144649,1,Eve,3,Sunday,1,173.56725,3,Someone is cooking
145180,1,Eve,3,Sunday,1,207.33109,3,Someone is cooking
102329,1,Eve,3,Sunday,1,185.17356999999998,3,Someone is cooking
145489,1,Eve,3,Sunday,1,435.5008,3,Someone is cooking
